parserId,uses
BlobParser,16161
blankLineParser,14855
catchAllParagraphParser,5951
scrollImportedParser,2235
quickLinkParser,1487
slashCommentParser,1203
scrollBrParser,1020
h1Parser,817
scrollDinkusParser,762
quickCssParser,660
editButtonParser,652
listAftertextParser,581
lineOfCodeParser,549
chatLineParser,408
scrollCenterParser,363
cssParser,360
aftertextClassParser,353
authorsParser,339
endColumnsParser,338
baseUrlParser,334
editBaseUrlParser,333
rssFeedUrlParser,333
buildHtmlParser,332
metaTagsParser,332
printTitleParser,330
homeButtonParser,329
scrollFontParser,329
scrollLeftRightButtonsParser,328
scrollTitleParser,328
buildTxtParser,327
scrollVersionLinkParser,323
emailButtonParser,323
theScrollButtonParser,323
scrollClearStackParser,322
keyboardNavParser,322
scrollTagsParser,305
scrollDateParser,298
endOfPostDinkusParser,284
scrollContainerParser,240
quickImageParser,236
datelineParser,214
h2Parser,200
sceneCommentParser,199
orderedListAftertextParser,197
quickRelativeLinkParser,150
endSnippetParser,143
captionAftertextParser,122
quoteLineParser,113
scrollQuestionParser,100
cssLineParser,91
footnoteDefinitionParser,79
printAuthorsParser,79
katexParser,70
printDateParser,70
quickQuoteParser,68
printRelatedParser,63
h3Parser,46
codeParser,45
scrollLinkParser,44
mediumColumnsParser,42
printTableParser,38
openGraphImageParser,35
scrollTableDataParser,34
scrollTableParser,34
thinColumnsParser,32
quickParagraphParser,31
openGraphParser,30
scrollTableDelimiterParser,27
replaceParser,24
htmlInlineParser,24
scrollNavParser,21
openGraphDescriptionParser,21
scrollLinkTitleParser,20
quoteParser,18
aftertextRightParser,17
printSnippetsParser,16
scrollChatParser,14
h4Parser,14
importOnlyParser,13
aftertextStyleParser,11
codeWithLanguageParser,11
addClassMarkupParser,9
htmlLineParser,9
italicsParser,9
lineOfTextParser,8
hoverNoteParser,8
permalinkParser,8
codeWithHeaderParser,8
visibleSinceDefParser,7
sourceDefParser,7
diameterDefParser,7
microverseDefParser,7
nameDefParser,7
extendsParserParser,7
parsersCueParser,7
parserDefinitionParser,7
horizontalRuleParser,7
quickScriptParser,7
quizParser,6
aftertextIdParser,6
wideColumnsParser,6
scrollThemeParser,6
feedbackParser,5
parsersFloatParser,5
parserDescriptionParser,5
quickVideoParser,5
plainTextLineParser,5
redirectToParser,4
widthParser,4
plainTextOnlyParser,4
tableSearchParser,4
parsersBooleanParser,3
commentParser,3
scrollOrderByParser,3
scrollPostsMetaParser,3
afterTextCenterParser,3
quickTableParser,3
boldParser,3
buildCsvParser,2
printUsageStatsParser,2
youtubeParser,2
useParserPoolParser,2
scrollCounterParser,2
heatrixParser,2
scrollTransposeParser,2
scrollImputeParser,2
scrollGroupByParser,2
printFullSnippetsParser,2
linkTargetParser,2
expanderParser,2
aboveAsCodeParser,2
editLinkParser,1
scrollDashboardParser,1
htmlAParser,1
slideshowParser,1
parsersStringParser,1
printSourceParser,1
printSiteMapParser,1
printShortSnippetsParser,1
scrollUnselectParser,1
scrollPostsParser,1
openGraphKeywordsParser,1
buildTsvParser,1
buildJsonParser,1
printColumnParser,1
scrollComposeParser,1
scrollLimitParser,1
scrollWhereParser,1
copyButtonsParser,1
youTubeParser,1
scrollConceptsParser,1
customDinkusParser,1
emailLinkParser,1
scrollAutoplayParser,1
scrollMediaLoopParser,1
printFeedParser,1
buildRssParser,1
inlineMarkupsParser,1
inlineMarkupsOnParser,1
underlineParser,1
aftertextStrikeParser,1
helpfulNotFoundParser,1
