date,title,permalink,groups,wordCount,minutes
07/04/2024,Vest Early. Vest Often.,vestEarlyVestOften.html,All Startups,534,2.7
06/29/2024,IPDD,ipdd.html,All IntellectualFreedom Society,461,2.3
06/25/2024,CheckBox: An Online + Offline Voting System,checkbox.html,All Startups Society ScrollNotation,812,4.1
06/12/2024,The World Wide Scroll,wws.html,All ScrollNotation Programming Society,162,0.8
06/11/2024,Download this Blog,download.html,All ScrollNotation Writing Programming,118,0.6
06/06/2024,A Measure of Intelligence,intelligence.html,All Programming ScrollNotation,122,0.6
05/31/2024,PCRI,pcri.html,All Programming ScrollNotation,529,2.6
05/27/2024,Breck's Lab,lab.html,All Science Startups Programming Writing,448,2.2
05/27/2024,The Choice,meaning.html,All Thinking Data,346,1.7
05/27/2024,Patch: a micro language to make pretty deep links easy,patch.html,All Programming ScrollNotation,452,2.3
05/26/2024,Bring back RadioShack?,radioShack.html,All Society HasDataset Data Programming,187,0.9
05/25/2024,What can we learn from programming language version numbers?,versionNumbers.html,All Programming Data ScrollNotation,444,2.2
05/24/2024,Abort Bars,abortBar.html,All Programming Life,166,0.8
05/23/2024,The Omni Restaurant,omniRestaurant.html,All IntellectualFreedom Society,720,3.6
05/21/2024,A New Way to Store Knowledge,scrollsets.html,All ScrollNotation Programming Data Life,1161,5.8
05/20/2024,High Impact Thoughts,hits.html,All Thinking Life Startups,1187,5.9
05/15/2024,PMF Mirages,pmfMirage.html,All Startups,1222,6.1
05/14/2024,Digital Copyright and AIs,digitalCopyright.html,All IntellectualFreedom Society,353,1.8
05/12/2024,Corporate Email,corporateEmail.html,All Startups Society Programming,145,0.7
05/11/2024,Marks,marks.html,All Data Thinking Life HasDataset,222,1.1
05/07/2024,The Tallest Tree,theTallestTree.html,All Life Thinking,431,2.2
05/05/2024,Three Scientists Go To Heaven,aScientistGoesToHeaven.html,All IntellectualFreedom Data,97,0.5
05/04/2024,Hypothermia,badModels.html,All Life Society Data,370,1.9
05/02/2024,Energy Clocks,theEnergyClock.html,All BipolarEnergy,831,4.2
04/27/2024,A Higher Language,aHigherLanguage.html,All Life Thinking Writing,395,2.0
04/23/2024,Hot Coffee,datasets.html,All Data Thinking Programming HasDataset,812,4.1
04/23/2024,Big O's Kitchen,bigOsKitchen.html,All Programming Data HasDataset,376,1.9
04/22/2024,The Fastest in the World,fastest.html,All Life Thinking Data,319,1.6
04/16/2024,Ketones vs Lithium,ketonesVsLithium.html,All BipolarEnergy HasDataset,4990,24.9
04/10/2024,The Future of the Term "Bipolar Disorder",bipolarTerm.html,All BipolarEnergy,846,4.2
04/05/2024,"Blog Posts, Sorted by Sleep",sleepWriting.html,All BipolarEnergy Writing HasDataset,832,4.2
04/03/2024,Do Human Brains Molt?,doHumanBrainsMolt.html,All BipolarEnergy,579,2.9
04/02/2024,Final Tree Notation Report,treeNotationFinalReport.html,All ScrollNotation Programming,1387,6.9
03/30/2024,The Box Method of Science,boxMethod.html,All Data Thinking,1145,5.7
03/08/2024,Open-Mindedness,openMindedness.html,All BipolarEnergy Life,1408,7.0
02/24/2024,A Different Kind of Mindmap,mindmap.html,All BipolarEnergy Programming Life,437,2.2
02/21/2024,Synthesizing Knowledge,synthesizingKnowledge.html,All Data Thinking Programming,500,2.5
02/20/2024,The Brain Pilot Model of Bipolar Disorder,brainPilotModelOfBipolarDisorder.html,All BipolarEnergy,1495,7.5
02/14/2024,Why do we subsidize fiction?,whyDoWeSubsidizeFiction.html,All IntellectualFreedom Society,276,1.4
02/11/2024,Beliefs,beliefs.html,All Life,302,1.5
02/09/2024,What is the role of the bipolar in society?,bipolarsInSociety.html,All BipolarEnergy,2723,13.6
02/04/2024,Stable Mood Disorder,stableMoodDisorder.html,All BipolarEnergy,713,3.6
02/03/2024,Becoming a High Energy Person,powerSurges.html,All BipolarEnergy,1132,5.7
01/30/2024,Blogging as Therapy,bloggingAsTherapy.html,All BipolarEnergy Writing,544,2.7
01/29/2024,Delusions,delusions.html,All BipolarEnergy,1714,8.6
01/26/2024,On Eating Animals,eatingAnimals.html,All Society,834,4.2
01/24/2024,Focusing on Bipolar Disorder,bipolarDisorder.html,All BipolarEnergy,2744,13.7
01/23/2024,Keto for bipolar was not talked about until very recently,bipolarKeto.html,All BipolarEnergy HasDataset,410,2.0
01/12/2024,Words are Worse than Weights,wordsAreWorseThanWeights.html,All Programming Writing ScrollNotation Life,1870,9.3
